@relation 'beta_training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R23-26-weka.filters.unsupervised.attribute.AddExpression-E(a7+a9+a11+a13)/4-NmeanGhostx-weka.filters.unsupervised.attribute.AddExpression-E(a8+a10+a12+a14)/4-NmeanGhosty-weka.filters.unsupervised.attribute.AddExpression-E(a15+a16+a17+a18)/4-NmeanDist-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23-weka.filters.unsupervised.attribute.Reorder-R1-22,24-26,23'

@attribute PacX numeric
@attribute PacY numeric
@attribute LegalNorth {1,0}
@attribute LegalSouth {1,0}
@attribute LegalEast {1,0}
@attribute LegalWest {1,0}
@attribute Gosth1x numeric
@attribute Gosth1y numeric
@attribute Gosth2x numeric
@attribute Gosth2y numeric
@attribute Gosth3x numeric
@attribute Gosth3y numeric
@attribute Gosth4x numeric
@attribute Gosth4y numeric
@attribute DistGosth1 numeric
@attribute DistGosth2 numeric
@attribute DistGosth3 numeric
@attribute DistGosth4 numeric
@attribute GhostDir1 {North,South,East,West,Stop}
@attribute GhostDir2 {North,South,East,West,Stop}
@attribute GhostDir3 {North,South,East,West,Stop}
@attribute GhostDir4 {North,South,East,West,Stop}
@attribute meanGhostx numeric
@attribute meanGhosty numeric
@attribute meanDist numeric
@attribute Direction {North,South,East,West,Stop}

@data
14,15,1,0,1,1,10,15,13,15,5,1,17,15,4,1,-1,3,Stop,Stop,Stop,Stop,11.25,11.5,1.75,East
15,15,0,0,1,1,10,15,13,15,5,1,17,15,5,2,-1,2,Stop,Stop,Stop,Stop,11.25,11.5,2,East
16,15,0,0,1,1,10,15,13,15,5,1,17,15,6,3,-1,1,Stop,Stop,Stop,Stop,11.25,11.5,2.25,West
17,15,0,0,0,1,10,15,13,15,5,1,7,1,7,4,-1,-1,Stop,Stop,Stop,Stop,8.75,8,2.25,West
16,15,0,0,1,1,10,15,13,15,5,1,7,1,6,3,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.75,West
15,15,0,0,1,1,10,15,13,15,5,1,7,1,5,2,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.25,West
14,15,1,0,1,1,10,15,13,15,5,1,7,1,4,1,-1,-1,Stop,Stop,Stop,Stop,8.75,8,0.75,West
13,15,1,0,1,1,10,15,3,1,5,1,7,1,3,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0,West
12,15,0,0,1,1,10,15,3,1,5,1,7,1,2,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,-0.25,West
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,West
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,West
13,3,0,0,1,1,10,15,13,15,14,15,17,15,15,12,13,16,Stop,Stop,Stop,Stop,13.5,15,14,North
12,3,1,0,1,1,10,15,13,15,14,15,17,15,14,13,14,17,Stop,Stop,Stop,Stop,13.5,15,14.5,North
12,4,1,1,0,0,10,15,13,15,14,15,17,15,13,12,13,16,Stop,Stop,Stop,Stop,13.5,15,13.5,West
12,5,0,1,0,1,10,15,13,15,14,15,17,15,12,11,12,15,Stop,Stop,Stop,Stop,13.5,15,12.5,West
11,5,0,0,1,1,10,15,13,15,14,15,17,15,11,12,13,16,Stop,Stop,Stop,Stop,13.5,15,13,West
10,5,0,0,1,1,10,15,13,15,14,15,17,15,10,13,14,17,Stop,Stop,Stop,Stop,13.5,15,13.5,North
9,5,1,0,1,0,10,15,13,15,14,15,17,15,11,14,15,18,Stop,Stop,Stop,Stop,13.5,15,14.5,North
9,6,1,1,0,0,10,15,13,15,14,15,17,15,10,13,14,17,Stop,Stop,Stop,Stop,13.5,15,13.5,North
9,7,1,1,0,0,10,15,13,15,14,15,17,15,9,12,13,16,Stop,Stop,Stop,Stop,13.5,15,12.5,East
9,8,0,1,1,1,10,15,13,15,14,15,17,15,8,11,12,15,Stop,Stop,Stop,Stop,13.5,15,11.5,East
10,8,0,0,1,1,10,15,13,15,14,15,17,15,7,10,11,14,Stop,Stop,Stop,Stop,13.5,15,10.5,East
11,8,0,0,1,1,10,15,13,15,14,15,17,15,8,9,10,13,Stop,Stop,Stop,Stop,13.5,15,10,North
12,8,1,0,1,1,10,15,13,15,14,15,17,15,9,8,9,12,Stop,Stop,Stop,Stop,13.5,15,9.5,North
12,9,1,1,0,0,10,15,13,15,14,15,17,15,8,7,8,11,Stop,Stop,Stop,Stop,13.5,15,8.5,North
12,10,1,1,0,0,10,15,13,15,14,15,17,15,7,6,7,10,Stop,Stop,Stop,Stop,13.5,15,7.5,Stop
12,11,0,1,0,1,10,15,13,15,14,15,17,15,6,5,6,9,Stop,Stop,Stop,Stop,13.5,15,6.5,Stop
12,11,0,1,0,1,10,15,13,15,14,15,17,15,6,5,6,9,Stop,Stop,Stop,Stop,13.5,15,6.5,Stop
12,11,0,1,0,1,10,15,13,15,14,15,17,15,6,5,6,9,Stop,Stop,Stop,Stop,13.5,15,6.5,West
12,11,0,1,0,1,10,15,13,15,14,15,17,15,6,5,6,9,Stop,Stop,Stop,Stop,13.5,15,6.5,West
11,11,0,0,1,1,10,15,13,15,14,15,17,15,5,6,7,10,Stop,Stop,Stop,Stop,13.5,15,7,West
10,11,0,0,1,1,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,West
9,11,0,0,1,1,10,15,13,15,14,15,17,15,5,8,9,12,Stop,Stop,Stop,Stop,13.5,15,8.5,North
8,11,1,0,1,1,10,15,13,15,14,15,17,15,6,9,10,13,Stop,Stop,Stop,Stop,13.5,15,9.5,North
8,12,1,1,0,0,10,15,13,15,14,15,17,15,5,8,9,12,Stop,Stop,Stop,Stop,13.5,15,8.5,North
8,13,1,1,1,0,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,North
8,14,1,1,0,0,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,North
8,15,1,1,0,1,10,15,13,15,14,15,17,15,2,5,6,9,Stop,Stop,Stop,Stop,13.5,15,5.5,North
8,16,1,1,0,0,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,East
8,17,0,1,1,0,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,East
9,17,0,0,1,1,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,East
10,17,0,0,1,1,10,15,13,15,14,15,17,15,2,5,6,9,Stop,Stop,Stop,Stop,13.5,15,5.5,East
11,17,0,0,1,1,10,15,13,15,14,15,17,15,3,4,5,8,Stop,Stop,Stop,Stop,13.5,15,5,East
12,17,1,0,1,1,10,15,13,15,14,15,17,15,4,3,4,7,Stop,Stop,Stop,Stop,13.5,15,4.5,South
13,17,0,1,1,1,10,15,13,15,14,15,17,15,5,2,3,6,Stop,Stop,Stop,Stop,13.5,15,4,South
13,16,1,1,1,0,10,15,13,15,14,15,17,15,4,1,2,5,Stop,Stop,Stop,Stop,13.5,15,3,Stop
13,15,1,0,1,1,10,15,3,1,14,15,17,15,3,-1,1,4,Stop,Stop,Stop,Stop,11,11.5,1.75,Stop
13,15,1,0,1,1,10,15,3,1,14,15,17,15,3,-1,1,4,Stop,Stop,Stop,Stop,11,11.5,1.75,East
13,15,1,0,1,1,10,15,3,1,14,15,17,15,3,-1,1,4,Stop,Stop,Stop,Stop,11,11.5,1.75,East
14,15,1,0,1,1,10,15,3,1,5,1,17,15,4,-1,-1,3,Stop,Stop,Stop,Stop,8.75,8,1.25,East
15,15,0,0,1,1,10,15,3,1,5,1,17,15,5,-1,-1,2,Stop,Stop,Stop,Stop,8.75,8,1.25,East
16,15,0,0,1,1,10,15,3,1,5,1,17,15,6,-1,-1,1,Stop,Stop,Stop,Stop,8.75,8,1.25,West
17,15,0,0,0,1,10,15,3,1,5,1,7,1,7,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,1,West
16,15,0,0,1,1,10,15,3,1,5,1,7,1,6,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0.75,West
15,15,0,0,1,1,10,15,3,1,5,1,7,1,5,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0.5,West
14,15,1,0,1,1,10,15,3,1,5,1,7,1,4,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0.25,West
13,15,1,0,1,1,10,15,3,1,5,1,7,1,3,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0,West
12,15,0,0,1,1,10,15,3,1,5,1,7,1,2,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,-0.25,West
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,Stop
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,East
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,North
15,3,1,0,1,1,10,15,13,15,14,15,17,15,17,14,13,14,Stop,Stop,Stop,Stop,13.5,15,14.5,North
15,4,1,1,0,0,10,15,13,15,14,15,17,15,16,13,12,13,Stop,Stop,Stop,Stop,13.5,15,13.5,East
15,5,0,1,1,0,10,15,13,15,14,15,17,15,15,12,11,12,Stop,Stop,Stop,Stop,13.5,15,12.5,East
16,5,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,11,Stop,Stop,Stop,Stop,13.5,15,13,East
17,5,0,0,1,1,10,15,13,15,14,15,17,15,17,14,13,10,Stop,Stop,Stop,Stop,13.5,15,13.5,North
18,5,1,0,0,1,10,15,13,15,14,15,17,15,18,15,14,11,Stop,Stop,Stop,Stop,13.5,15,14.5,North
18,6,1,1,0,0,10,15,13,15,14,15,17,15,17,14,13,10,Stop,Stop,Stop,Stop,13.5,15,13.5,North
18,7,1,1,0,0,10,15,13,15,14,15,17,15,16,13,12,9,Stop,Stop,Stop,Stop,13.5,15,12.5,East
18,8,0,1,1,1,10,15,13,15,14,15,17,15,15,12,11,8,Stop,Stop,Stop,Stop,13.5,15,11.5,East
19,8,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,9,Stop,Stop,Stop,Stop,13.5,15,12.5,East
20,8,0,0,1,1,10,15,13,15,14,15,17,15,17,14,13,10,Stop,Stop,Stop,Stop,13.5,15,13.5,North
21,8,1,1,0,1,10,15,13,15,14,15,17,15,18,15,14,11,Stop,Stop,Stop,Stop,13.5,15,14.5,North
21,9,1,1,0,0,10,15,13,15,14,15,17,15,17,14,13,10,Stop,Stop,Stop,Stop,13.5,15,13.5,North
21,10,1,1,0,0,10,15,13,15,14,15,17,15,16,13,12,9,Stop,Stop,Stop,Stop,13.5,15,12.5,West
21,11,1,1,1,1,10,15,13,15,14,15,17,15,15,12,11,8,Stop,Stop,Stop,Stop,13.5,15,11.5,West
20,11,0,0,1,1,10,15,13,15,14,15,17,15,14,11,10,7,Stop,Stop,Stop,Stop,13.5,15,10.5,North
19,11,1,0,1,1,10,15,13,15,14,15,17,15,13,10,9,6,Stop,Stop,Stop,Stop,13.5,15,9.5,North
19,12,1,1,0,0,10,15,13,15,14,15,17,15,12,9,8,5,Stop,Stop,Stop,Stop,13.5,15,8.5,North
19,13,1,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,North
19,14,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,North
19,15,1,1,1,0,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,North
19,16,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,West
19,17,0,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,West
18,17,0,0,1,1,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,West
17,17,0,0,1,1,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,East
16,17,0,0,1,1,10,15,13,15,14,15,17,15,8,5,4,3,Stop,Stop,Stop,Stop,13.5,15,5,East
17,17,0,0,1,1,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,East
18,17,0,0,1,1,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,South
19,17,0,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,South
19,16,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,South
19,15,1,1,1,0,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,South
19,14,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,South
19,13,1,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,North
19,12,1,1,0,0,10,15,13,15,14,15,17,15,12,9,8,5,Stop,Stop,Stop,Stop,13.5,15,8.5,North
19,13,1,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,North
19,14,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,East
19,15,1,1,1,0,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,East
20,15,0,0,1,1,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,East
21,15,1,1,1,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,East
22,15,0,0,1,1,10,15,13,15,14,15,17,15,12,9,8,5,Stop,Stop,Stop,Stop,13.5,15,8.5,East
23,15,0,0,1,1,10,15,13,15,14,15,17,15,13,10,9,6,Stop,Stop,Stop,Stop,13.5,15,9.5,East
24,15,0,0,1,1,10,15,13,15,14,15,17,15,14,11,10,7,Stop,Stop,Stop,Stop,13.5,15,10.5,East
25,15,0,0,1,1,10,15,13,15,14,15,17,15,15,12,11,8,Stop,Stop,Stop,Stop,13.5,15,11.5,Stop
26,15,0,0,0,1,10,15,13,15,14,15,17,15,16,13,12,9,Stop,Stop,Stop,Stop,13.5,15,12.5,West
26,15,0,0,0,1,10,15,13,15,14,15,17,15,16,13,12,9,Stop,Stop,Stop,Stop,13.5,15,12.5,West
25,15,0,0,1,1,10,15,13,15,14,15,17,15,15,12,11,8,Stop,Stop,Stop,Stop,13.5,15,11.5,West
24,15,0,0,1,1,10,15,13,15,14,15,17,15,14,11,10,7,Stop,Stop,Stop,Stop,13.5,15,10.5,West
23,15,0,0,1,1,10,15,13,15,14,15,17,15,13,10,9,6,Stop,Stop,Stop,Stop,13.5,15,9.5,West
22,15,0,0,1,1,10,15,13,15,14,15,17,15,12,9,8,5,Stop,Stop,Stop,Stop,13.5,15,8.5,West
21,15,1,1,1,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,West
20,15,0,0,1,1,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,North
19,15,1,1,1,0,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,North
19,16,1,1,0,0,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,West
19,17,0,1,0,1,10,15,13,15,14,15,17,15,11,8,7,4,Stop,Stop,Stop,Stop,13.5,15,7.5,West
18,17,0,0,1,1,10,15,13,15,14,15,17,15,10,7,6,3,Stop,Stop,Stop,Stop,13.5,15,6.5,West
17,17,0,0,1,1,10,15,13,15,14,15,17,15,9,6,5,2,Stop,Stop,Stop,Stop,13.5,15,5.5,West
16,17,0,0,1,1,10,15,13,15,14,15,17,15,8,5,4,3,Stop,Stop,Stop,Stop,13.5,15,5,West
15,17,1,0,1,1,10,15,13,15,14,15,17,15,7,4,3,4,Stop,Stop,Stop,Stop,13.5,15,4.5,South
14,17,0,1,1,1,10,15,13,15,14,15,17,15,6,3,2,5,Stop,Stop,Stop,Stop,13.5,15,4,South
14,16,1,1,0,1,10,15,13,15,14,15,17,15,5,2,1,4,Stop,Stop,Stop,Stop,13.5,15,3,East
14,15,1,0,1,1,10,15,13,15,5,1,17,15,4,1,-1,3,Stop,Stop,Stop,Stop,11.25,11.5,1.75,East
15,15,0,0,1,1,10,15,13,15,5,1,17,15,5,2,-1,2,Stop,Stop,Stop,Stop,11.25,11.5,2,East
16,15,0,0,1,1,10,15,13,15,5,1,17,15,6,3,-1,1,Stop,Stop,Stop,Stop,11.25,11.5,2.25,Stop
17,15,0,0,0,1,10,15,13,15,5,1,7,1,7,4,-1,-1,Stop,Stop,Stop,Stop,8.75,8,2.25,West
17,15,0,0,0,1,10,15,13,15,5,1,7,1,7,4,-1,-1,Stop,Stop,Stop,Stop,8.75,8,2.25,West
16,15,0,0,1,1,10,15,13,15,5,1,7,1,6,3,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.75,West
15,15,0,0,1,1,10,15,13,15,5,1,7,1,5,2,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.25,West
14,15,1,0,1,1,10,15,13,15,5,1,7,1,4,1,-1,-1,Stop,Stop,Stop,Stop,8.75,8,0.75,West
13,15,1,0,1,1,10,15,3,1,5,1,7,1,3,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0,West
12,15,0,0,1,1,10,15,3,1,5,1,7,1,2,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,-0.25,West
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,Stop
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,Stop
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,West
14,3,0,0,1,1,10,15,13,15,14,15,17,15,16,13,12,15,Stop,Stop,Stop,Stop,13.5,15,14,West
13,3,0,0,1,1,10,15,13,15,14,15,17,15,15,12,13,16,Stop,Stop,Stop,Stop,13.5,15,14,North
12,3,1,0,1,1,10,15,13,15,14,15,17,15,14,13,14,17,Stop,Stop,Stop,Stop,13.5,15,14.5,North
12,4,1,1,0,0,10,15,13,15,14,15,17,15,13,12,13,16,Stop,Stop,Stop,Stop,13.5,15,13.5,West
12,5,0,1,0,1,10,15,13,15,14,15,17,15,12,11,12,15,Stop,Stop,Stop,Stop,13.5,15,12.5,West
11,5,0,0,1,1,10,15,13,15,14,15,17,15,11,12,13,16,Stop,Stop,Stop,Stop,13.5,15,13,West
10,5,0,0,1,1,10,15,13,15,14,15,17,15,10,13,14,17,Stop,Stop,Stop,Stop,13.5,15,13.5,North
9,5,1,0,1,0,10,15,13,15,14,15,17,15,11,14,15,18,Stop,Stop,Stop,Stop,13.5,15,14.5,North
9,6,1,1,0,0,10,15,13,15,14,15,17,15,10,13,14,17,Stop,Stop,Stop,Stop,13.5,15,13.5,North
9,7,1,1,0,0,10,15,13,15,14,15,17,15,9,12,13,16,Stop,Stop,Stop,Stop,13.5,15,12.5,East
9,8,0,1,1,1,10,15,13,15,14,15,17,15,8,11,12,15,Stop,Stop,Stop,Stop,13.5,15,11.5,East
10,8,0,0,1,1,10,15,13,15,14,15,17,15,7,10,11,14,Stop,Stop,Stop,Stop,13.5,15,10.5,East
11,8,0,0,1,1,10,15,13,15,14,15,17,15,8,9,10,13,Stop,Stop,Stop,Stop,13.5,15,10,North
12,8,1,0,1,1,10,15,13,15,14,15,17,15,9,8,9,12,Stop,Stop,Stop,Stop,13.5,15,9.5,North
12,9,1,1,0,0,10,15,13,15,14,15,17,15,8,7,8,11,Stop,Stop,Stop,Stop,13.5,15,8.5,North
12,10,1,1,0,0,10,15,13,15,14,15,17,15,7,6,7,10,Stop,Stop,Stop,Stop,13.5,15,7.5,West
12,11,0,1,0,1,10,15,13,15,14,15,17,15,6,5,6,9,Stop,Stop,Stop,Stop,13.5,15,6.5,West
11,11,0,0,1,1,10,15,13,15,14,15,17,15,5,6,7,10,Stop,Stop,Stop,Stop,13.5,15,7,West
10,11,0,0,1,1,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,West
9,11,0,0,1,1,10,15,13,15,14,15,17,15,5,8,9,12,Stop,Stop,Stop,Stop,13.5,15,8.5,North
8,11,1,0,1,1,10,15,13,15,14,15,17,15,6,9,10,13,Stop,Stop,Stop,Stop,13.5,15,9.5,North
8,12,1,1,0,0,10,15,13,15,14,15,17,15,5,8,9,12,Stop,Stop,Stop,Stop,13.5,15,8.5,North
8,13,1,1,1,0,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,North
8,14,1,1,0,0,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,North
8,15,1,1,0,1,10,15,13,15,14,15,17,15,2,5,6,9,Stop,Stop,Stop,Stop,13.5,15,5.5,North
8,16,1,1,0,0,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,East
8,17,0,1,1,0,10,15,13,15,14,15,17,15,4,7,8,11,Stop,Stop,Stop,Stop,13.5,15,7.5,East
9,17,0,0,1,1,10,15,13,15,14,15,17,15,3,6,7,10,Stop,Stop,Stop,Stop,13.5,15,6.5,East
10,17,0,0,1,1,10,15,13,15,14,15,17,15,2,5,6,9,Stop,Stop,Stop,Stop,13.5,15,5.5,East
11,17,0,0,1,1,10,15,13,15,14,15,17,15,3,4,5,8,Stop,Stop,Stop,Stop,13.5,15,5,East
12,17,1,0,1,1,10,15,13,15,14,15,17,15,4,3,4,7,Stop,Stop,Stop,Stop,13.5,15,4.5,South
13,17,0,1,1,1,10,15,13,15,14,15,17,15,5,2,3,6,Stop,Stop,Stop,Stop,13.5,15,4,East
13,16,1,1,1,0,10,15,13,15,14,15,17,15,4,1,2,5,Stop,Stop,Stop,Stop,13.5,15,3,Stop
14,16,1,1,0,1,10,15,13,15,14,15,17,15,5,2,1,4,Stop,Stop,Stop,Stop,13.5,15,3,South
14,16,1,1,0,1,10,15,13,15,14,15,17,15,5,2,1,4,Stop,Stop,Stop,Stop,13.5,15,3,Stop
14,15,1,0,1,1,10,15,13,15,5,1,17,15,4,1,-1,3,Stop,Stop,Stop,Stop,11.25,11.5,1.75,East
14,15,1,0,1,1,10,15,13,15,5,1,17,15,4,1,-1,3,Stop,Stop,Stop,Stop,11.25,11.5,1.75,East
15,15,0,0,1,1,10,15,13,15,5,1,17,15,5,2,-1,2,Stop,Stop,Stop,Stop,11.25,11.5,2,East
16,15,0,0,1,1,10,15,13,15,5,1,17,15,6,3,-1,1,Stop,Stop,Stop,Stop,11.25,11.5,2.25,West
17,15,0,0,0,1,10,15,13,15,5,1,7,1,7,4,-1,-1,Stop,Stop,Stop,Stop,8.75,8,2.25,West
16,15,0,0,1,1,10,15,13,15,5,1,7,1,6,3,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.75,West
15,15,0,0,1,1,10,15,13,15,5,1,7,1,5,2,-1,-1,Stop,Stop,Stop,Stop,8.75,8,1.25,West
14,15,1,0,1,1,10,15,13,15,5,1,7,1,4,1,-1,-1,Stop,Stop,Stop,Stop,8.75,8,0.75,West
13,15,1,0,1,1,10,15,3,1,5,1,7,1,3,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,0,West
12,15,0,0,1,1,10,15,3,1,5,1,7,1,2,-1,-1,-1,Stop,Stop,Stop,Stop,6.25,4.5,-0.25,West
1,18,0,1,1,0,5,9,11,3,17,6,25,13,13,25,28,29,South,Stop,West,North,14.5,7.75,23.75,Stop
1,18,0,1,1,0,5,8,11,3,16,6,25,13,14,25,27,28,West,North,East,South,14.25,7.5,23.5,Stop
1,18,0,1,1,0,4,8,11,4,17,6,25,14,13,24,28,29,West,West,East,North,14.25,8,23.5,East
1,18,0,1,1,0,4,8,10,4,17,6,25,13,13,23,28,28,East,West,South,South,14,7.75,23,East
2,18,0,0,1,1,5,8,10,4,17,5,25,14,13,22,28,28,South,West,South,North,14.25,7.75,22.75,East
3,18,0,0,1,1,5,7,9,4,17,4,25,13,13,20,28,26,North,West,North,North,14,7,21.75,East
4,18,0,0,1,1,5,8,9,4,17,5,25,14,11,19,26,24,South,East,South,North,14,7.75,20,West
5,18,0,0,1,1,5,7,10,4,17,4,25,15,11,19,26,23,North,East,North,North,14.25,7.5,19.75,West
4,18,0,0,1,1,5,8,11,4,17,5,25,15,11,21,26,23,South,South,South,West,14.5,8,20.25,West
3,18,0,0,1,1,5,7,11,3,17,4,25,16,13,23,28,23,North,West,South,South,14.5,7.5,21.75,West
2,18,0,0,1,1,5,8,10,3,17,4,24,16,13,23,29,25,East,West,South,North,14,7.75,22.5,South
1,18,0,1,1,0,6,8,10,3,17,3,24,15,15,24,31,25,South,East,North,East,14.25,7.25,23.75,South
1,17,1,1,0,0,6,7,11,3,17,4,24,16,15,24,29,25,North,East,East,North,14.5,7.5,23.25,South
1,16,1,1,1,0,6,8,11,3,18,4,25,16,13,23,29,25,North,West,South,South,15,7.75,22.5,South
1,15,1,1,1,0,6,9,10,3,18,3,25,17,11,21,29,25,South,West,East,South,14.75,8,21.5,South
1,14,1,1,1,0,6,8,10,3,19,3,25,16,11,20,29,25,South,West,North,South,15,7.5,21.25,South
1,13,1,1,0,0,6,8,10,3,19,4,25,15,10,19,27,25,West,West,East,North,15,7.5,20.25,South
1,12,1,1,1,0,5,8,10,3,20,4,25,14,8,18,27,27,West,East,East,North,15,7.25,20,South
1,11,1,1,0,0,5,8,11,3,21,4,25,15,7,18,27,28,West,East,East,South,15.5,7.5,20,South
1,10,1,1,0,0,4,8,11,3,22,4,25,15,5,17,27,28,North,West,East,West,15.5,7.5,19.25,South
1,9,1,1,0,0,4,9,10,3,22,4,25,14,3,15,26,28,West,West,East,West,15.25,7.5,18,South
1,8,1,1,0,0,3,9,10,3,23,4,24,14,3,14,26,29,West,North,North,West,15,7.5,18,South
1,7,1,1,0,0,3,9,10,4,23,5,24,14,4,12,24,29,North,North,North,South,15,8,17.25,East
1,6,1,1,1,0,3,10,10,4,23,6,23,14,6,11,22,29,North,North,West,West,14.75,8.5,17,East
2,6,0,1,1,1,3,10,10,4,22,6,23,13,5,10,20,27,North,West,West,East,14.5,8.25,15.5,North
3,6,1,1,1,1,3,10,9,4,21,6,22,13,4,8,18,27,North,West,East,West,13.75,8.25,14.25,North
3,7,1,1,1,0,3,10,9,4,22,6,23,13,3,9,20,25,East,West,West,East,14.25,8.25,14.25,North
